ALD0012 17.25  0.15 K162A   0.99681   37.31949  112.25125    2.93343  0.0253318  0.19723722   2.9228742    FO 161101     4   1 58.1 min  0.20         Find_Orb   0000 ALD0012                     20160209
ALD0013 17.69  0.15 K162A   0.11343  160.83082  348.23772    4.93378  0.0392287  0.26891387   2.3771718    FO 161101     3   1 38.8 min  0.06         Find_Orb   0000 ALD0013                     20160209
ALD0014 17.75  0.15 K162A 359.94588   31.77427  117.82733    6.38952  0.0421508  0.26768807   2.3844234    FO 161101     4   1 58.1 min  0.20         Find_Orb   0000 ALD0014                     20160209
ASG0001 16.82  0.15 K163V 359.91488  243.58804  304.33233    9.18237  0.0527211  0.18898103   3.0073957    FO 161101     8   1 54.6 min  ****         Find_Orb   0000 ASG0001                     20160331
BHC0017 18.22  0.15 K162A 180.59083  315.34146   13.00413    2.15222  0.0539636  0.26333633   2.4106206    FO 161101     4   1 58.1 min  0.41         Find_Orb   0000 BHC0017                     20160209
BHC0018 17.61  0.15 K162A   0.05968   26.09542  122.74399    3.24205  0.1664390  0.18521642   3.0480100    FO 161101     3   1 58.1 min  0.14         Find_Orb   0000 BHC0018                     20160209
BHC0019 24.35  0.15 K162A  13.33479  319.00981  123.52028    1.07371  0.6075358  0.28161275   2.3051605    FO 161101     4   1 58.1 min  0.09         Find_Orb   0000 BHC0019                     20160209
BHC0020 19.57  0.15 K162A   0.11765  152.02187  356.64988    5.12033  0.2107122  0.26564996   2.3966036    FO 161101     3   1 38.6 min  0.15         Find_Orb   0000 BHC0020                     20160209
EBD0007 20.21  0.15 K1621 359.83582   22.84286  115.71970    3.40065  0.2475494  0.27955800   2.3164420    FO 161101     4   1 49.5 min  0.34         Find_Orb   0000 EBD0007                     20160201
EBD0008 16.87  0.15 K1621 179.89760  304.69031   17.08305    2.22141  0.1697517  0.25932350   2.4354252    FO 161101     3   1 33.0 min  0.16         Find_Orb   0000 EBD0008                     20160201
EBD0009 29.86  0.15 K1622  17.99207  346.15303  126.45849    0.15535  0.0516548  0.91614651   1.0499278    FO 161101     3   1 50.1 min  0.10         Find_Orb   0000 EBD0009                     20160202
EPM0185 17.39  0.15 K162A   0.11418  170.24899  338.08313    4.13076  0.0192032  0.27736506   2.3286357    FO 161101     3   1 38.8 min  0.07         Find_Orb   0000 EPM0185                     20160209
EPM0186 18.32  0.15 K162A   0.11112   17.04248  130.75253    3.05962  0.1358713  0.26585059   2.3953977    FO 161101     4   1 58.1 min  0.02         Find_Orb   0000 EPM0186                     20160209
EPM0187 18.66  0.15 K162A   0.33770   42.19698  107.38066    3.46863  0.0281378  0.27358379   2.3500430    FO 161101     3   1 58.1 min  0.11         Find_Orb   0000 EPM0187                     20160209
EPM0188 19.45  0.15 K162A   0.11886  157.30273  351.65454    5.62040  0.1037290  0.28082057   2.3094936    FO 161101     3   1 38.8 min  0.13         Find_Orb   0000 EPM0188                     20160209
EPM0189 20.80  0.15 K162A   0.12640   32.87476  114.63956    3.35709  0.2378582  0.28497613   2.2869871    FO 161101     3   1 38.6 min  0.51         Find_Orb   0000 EPM0189                     20160209
EPM0190 20.11  0.15 K162A   0.12721   28.71515  118.77038    4.02959  0.2086738  0.30150065   2.2026418    FO 161101     4   1 58.1 min  0.08         Find_Orb   0000 EPM0190                     20160209
EPM0192 18.59  0.15 K162A   0.12600  156.97849  352.57421    6.54494  0.0371781  0.26977526   2.3721090    FO 161101     4   1 58.1 min  0.06         Find_Orb   0000 EPM0192                     20160209
EPM0193 19.64  0.15 K162A   0.11884   53.95639   94.25327    2.66935  0.2061638  0.26794953   2.3828720    FO 161101     3   1 38.6 min  0.07         Find_Orb   0000 EPM0193                     20160209
EPM0194 18.25  0.15 K162A 179.88217  292.92177   37.68141    3.01582  0.0866998  0.27570046   2.3379993    FO 161101     4   1 58.1 min  0.27         Find_Orb   0000 EPM0194                     20160209
ESL0004 17.88  0.15 K1621 359.92086  160.40725  341.59463    3.26360  0.1181173  0.20155319   2.8809978    FO 161101     3   1 32.9 min  0.14         Find_Orb   0000 ESL0004                     20160201
FSG1603 19.99  0.15 K162A   0.11758   95.88262   51.93005    2.39843  0.2368262  0.25257585   2.4786098    FO 161101     3   1 58.1 min  0.08         Find_Orb   0000 FSG1603                     20160209
FSG1604 18.51  0.15 K162A   0.74548  149.91685  358.59253    5.37782  0.0125636  0.28018664   2.3129759    FO 161101     4   1 58.1 min  0.17         Find_Orb   0000 FSG1604                     20160209
FSG1605 19.40  0.15 K162A   0.08166  150.62037  357.15075    4.56725  0.2115457  0.26522928   2.3991371    FO 161101     4   1 58.1 min  0.12         Find_Orb   0000 FSG1605                     20160209
GES0033 17.67  0.15 K162A 180.05455  209.70067  119.72964    3.99512  0.0288990  0.25399931   2.4693407    FO 161101     4   1 58.1 min  0.08         Find_Orb   0000 GES0033                     20160209
HGB0001 17.39  0.15 K1621   0.32058    3.78742  137.69637   11.53930  0.0254828  0.19719058   2.9233352    FO 161101     4   1 49.5 min  0.16         Find_Orb   0000 HGB0001                     20160201
HGB0005 27.81  0.15 K1623  30.51459  339.56958  114.76606    1.20488  0.1338483  0.81124499   1.1385917    FO 161101     4   1 51.4 min  0.12         Find_Orb   0000 HGB0005                     20160203
